35800    222.51426    33.324706      1198757   -39494.878     2784.419   -42279.297 
36800    223.15904    41.966617      1198757   -39564.282    2792.4874    -42356.77 
37800    222.14961          -17      1198757   -39617.671     2779.856   -42397.527 
38800    226.66824   -12.257778      1198757   -39385.923    2836.3996   -42222.323 
39800    226.91114    5.8876379      1198757   -39522.358    2839.4391   -42361.797 
40800    222.92067    1.9463079      1198757   -39454.893    2789.5046   -42244.398 
41800    222.55034   -17.685398      1198757   -39618.521    2784.8705   -42403.391 
42800    221.55745    21.152446      1198757   -39426.609     2772.446   -42199.055 
43800    223.22708   -20.645334      1198757   -39548.731    2793.3388    -42342.07 
44800    224.43548   -32.972988      1198757   -39477.608      2808.46   -42286.068 
45800    226.25703   -59.625708      1198757   -39508.229    2831.2539   -42339.483 
46800    222.89748   -5.6074927      1198757   -39563.122    2789.2144   -42352.336 
47800     225.1226   -45.491523      1198757   -39470.256    2817.0583   -42287.314 
48800    224.30162   -8.7297112      1198757   -39556.207    2806.7849   -42362.991 
49800    233.04523   -13.922002      1198757   -39400.177    2916.1976   -42316.375 
50800    228.95213    19.530382      1198757   -39396.393    2864.9789   -42261.372 
51800    228.34871   -24.756114      1198757   -39451.092     2857.428    -42308.52 
52800    223.34467   -3.1471219      1198757   -39577.919    2794.8103   -42372.729 
53800    225.52261  -0.88960589      1198757   -39702.687    2822.0638   -42524.751 
54800    223.64773   -12.636314      1198757   -39715.504    2798.6026   -42514.106 
55800    227.73415    7.7852371      1198757   -39511.652    2849.7378   -42361.389 
56800    221.16441   -9.2963847      1198757   -39627.582    2767.5277    -42395.11 
57800    222.31345   -49.463591      1198757   -39606.502    2781.9062   -42388.408 
58800      229.486   -27.775711      1198757   -39459.129    2871.6594   -42330.789 
59800    223.05523    11.972485      1198757   -39539.574    2791.1884   -42330.763 
60800    219.86792   -15.649919      1198757   -39628.897    2751.3041   -42380.201 
61800    223.20491     -40.5498      1198757   -39713.739    2793.0614     -42506.8 
62800    223.49984    22.594749      1198757   -39438.864     2796.752   -42235.616 
63800     226.7491    7.1720765      1198757     -39564.8    2837.4114   -42402.211 
64800    225.11277   -34.876759      1198757   -39567.537    2816.9353   -42384.472 
65800    228.06344   -11.936506      1198757   -39618.073    2853.8583   -42471.932 
66800    231.04337   -22.632518      1198757   -39548.234    2891.1474   -42439.381 
67800    222.03114   -2.1838171      1198757   -39703.777    2778.3735   -42482.151 
68800    225.22048   -3.3960121      1198757   -39549.663    2818.2832   -42367.946 
69800    219.26446   -23.581444      1198757   -39639.202    2743.7528   -42382.954 
70800    223.19971    20.132819      1198757   -39552.294    2792.9964    -42345.29 
71800    223.76431    11.285121      1198757   -39443.917    2800.0614   -42243.978 
72800    222.92276   -12.369861      1198757    -39504.75    2789.5307   -42294.281 
73800    230.17263   -6.3015924      1198757   -39406.842    2880.2515   -42287.094 
74800     224.3062   -42.403976      1198757   -39522.198    2806.8424   -42329.041 
75800    223.71665    -25.60691      1198757   -39646.127     2799.465   -42445.592 
76800    223.38756   -62.626273      1198757   -39468.954     2795.347   -42264.301 
77800    219.86733    -29.73441      1198757   -39600.698    2751.2967   -42351.995 
78800    222.04074   -14.158601      1198757   -39495.325    2778.4936   -42273.819 
79800    223.27031    13.382568      1198757   -39561.785    2793.8797   -42355.665 
80800    222.52381     18.91841      1198757   -39612.216    2784.5385   -42396.755 
81800    223.45083    33.872629      1198757   -39518.894    2796.1387   -42315.033 
82800    224.70192   -2.3616254      1198757   -39423.401    2811.7942   -42235.195 
83800    225.91819   0.39664478      1198757   -39513.637    2827.0139   -42340.651 
84800    222.71537    12.319396      1198757   -39735.604    2786.9356    -42522.54 
85800    228.00669    14.912586      1198757   -39618.137    2853.1481   -42471.285 
86800    221.53172    4.5908831      1198757     -39611.4     2772.124   -42383.524 
87800    224.67426    27.873323      1198757   -39680.231     2811.448   -42491.679 
88800    225.48194   -35.459279      1198757   -39589.778    2821.5549   -42411.333 
89800    230.23318    23.829552      1198757   -39413.505    2881.0092   -42294.514 
90800    225.87988    33.263142      1198757   -39469.741    2826.5345   -42296.275 
91800    222.31474   -15.831671      1198757    -39447.27    2781.9223   -42229.192 
92800    227.59206    13.379139      1198757   -39392.279    2847.9597   -42240.239 
93800    227.11151   -36.294113      1198757    -39437.02    2841.9464   -42278.966 
94800    226.88899    7.0421972      1198757   -39551.592    2839.1619   -42390.754 
95800    224.51844    6.5232238      1198757   -39428.137    2809.4982   -42237.636 
96800    229.02156   -22.919341      1198757   -39504.546    2865.8477   -42370.394 
97800    224.51572    1.9354617      1198757   -39461.723    2809.4641   -42271.187 
98800     221.9231   -66.303475      1198757   -39442.257    2777.0215   -42219.278 
99800     224.5878   -2.6284437      1198757   -39552.062    2810.3662   -42362.428 
