124800    224.61634    4.4988001    1363329.2   -4749.7276    346.82101   -5096.5486 
128800    231.67127    6.2384623    1363329.2    -4734.232    357.71425   -5091.9463 
132800    224.00478   0.02470772    1363329.2   -4735.2325    345.87674   -5081.1093 
136800    229.48137    9.0998301    1363329.2   -4739.7177    354.33292   -5094.0506 
140800    221.49393   -3.7380702    1363329.2   -4741.7027    341.99983   -5083.7025 
144800    219.39449    5.9321688    1363329.2   -4754.4306    338.75817   -5093.1888 
148800    226.59057    7.8460601    1363329.2   -4783.5998    349.86935   -5133.4692 
152800    219.03867    1.5273655    1363329.2   -4762.8978    338.20877   -5101.1065 
156800    223.52395    -6.122885    1363329.2   -4773.9432     345.1343   -5119.0775 
160800    223.30921    8.2977774    1363329.2   -4771.9173    344.80273     -5116.72 
164800     205.5219   -3.6700546    1363329.2   -4810.3345    317.33806   -5127.6726 
168800    237.93084   -3.9637067    1363329.2   -4775.8512    367.37941   -5143.2306 
172800    226.86133   -10.858832    1363329.2   -4749.6108    350.28741   -5099.8982 
176800    239.20969   -15.385413    1363329.2   -4758.5137    369.35401   -5127.8677 
180800    228.39505    4.0786643    1363329.2   -4744.4281    352.65557   -5097.0836 
184800    226.25164   -3.5697405    1363329.2   -4733.0681    349.34602   -5082.4141 
188800    214.05238   -3.9828306    1363329.2   -4761.6624    330.50964    -5092.172 
192800    218.42828   0.18524135    1363329.2   -4736.8834    337.26629   -5074.1496 
196800    224.86598   -4.1579939    1363329.2   -4728.5142    347.20648   -5075.7207 
200800    220.14584   -4.5014095    1363329.2   -4777.5505     339.9183   -5117.4688 
204800    216.57848   -4.4186398    1363329.2   -4787.7978    334.41008   -5122.2078 
208800    214.17332    5.3476967    1363329.2   -4754.6479    330.69638   -5085.3443 
212800    214.71283   -17.049885    1363329.2   -4774.5052    331.52941   -5106.0346 
216800    228.68717   -4.4113298    1363329.2   -4762.8054    353.10661    -5115.912 
220800     224.1583    2.3649501    1363329.2   -4725.8788    346.11377   -5071.9926 
224800    236.76222  -0.12479359    1363329.2   -4720.2964    365.57499   -5085.8714 
228800    226.27876    14.917475    1363329.2   -4795.6541     349.3879    -5145.042 
232800    218.98825   -12.308541    1363329.2   -4762.9892     338.1309   -5101.1201 
236800    211.05018   -6.5651535    1363329.2   -4784.7755    325.87406   -5110.6495 
240800    223.74714   -5.9217988    1363329.2   -4770.8784    345.47891   -5116.3573 
244800     220.1323  -0.96406266    1363329.2    -4762.212    339.89739   -5102.1094 
248800     226.1168    7.7798543    1363329.2   -4740.8756    349.13781   -5090.0134 
252800    224.14224   -4.3222222    1363329.2   -4803.5609    346.08899   -5149.6499 
256800    227.29175  -0.21787731    1363329.2   -4771.0186    350.95201   -5121.9706 
260800    221.72101    1.7216912    1363329.2   -4753.6901    342.35045   -5096.0406 
264800     222.2159   -1.3685653    1363329.2   -4780.9668    343.11459   -5124.0814 
268800    218.21755   -8.9559614    1363329.2   -4785.7991    336.94091   -5122.7401 
272800    217.91908    1.3043293    1363329.2   -4786.1563    336.48005   -5122.6363 
276800    231.25072   -5.7584581    1363329.2   -4746.7363    357.06489   -5103.8012 
280800    228.54351    10.646666    1363329.2   -4757.9037     352.8848   -5110.7885 
284800    228.54917   -2.1467582    1363329.2   -4759.6596    352.89355   -5112.5532 
288800    226.15334    6.4137772    1363329.2   -4724.0105    349.19423   -5073.2047 
292800    224.91425     3.919221    1363329.2   -4764.5153    347.28102   -5111.7963 
296800    225.24457   -7.0151252    1363329.2   -4738.0852    347.79104   -5085.8762 
300800    236.41728   -9.5533269    1363329.2   -4730.9275    365.04238   -5095.9699 
304800    223.08504    5.9794681    1363329.2   -4749.3142    344.45661   -5093.7708 
308800    235.89132    4.6978647    1363329.2   -4743.9401    364.23027   -5108.1704 
312800    222.62735   -5.5296968    1363329.2    -4696.248    343.74989   -5039.9979 
316800    217.44266    -5.332243    1363329.2   -4770.8253    335.74442   -5106.5697 
320800    216.26607   -16.901684    1363329.2   -4743.7509     333.9277   -5077.6786 
324800    232.08109  -0.85745262    1363329.2   -4720.9657    358.34704   -5079.3127 
328800     224.6701    7.7454473    1363329.2   -4750.7009    346.90402   -5097.6049 
332800    224.95484    1.9970224    1363329.2   -4736.8475    347.34368   -5084.1912 
336800    231.17078    7.7452104    1363329.2   -4722.7869    356.94146   -5079.7284 
340800    218.91453   0.52674994    1363329.2   -4760.5609    338.01709    -5098.578 
344800    227.81956    17.162634    1363329.2   -4730.3758    351.76697   -5082.1428 
348800    229.70113   -17.189516    1363329.2   -4753.5747    354.67223   -5108.2469 
352800    222.51237    3.3163828    1363329.2    -4779.076    343.57236   -5122.6483 
356800    215.99847   -4.2842051    1363329.2    -4795.133     333.5145   -5128.6475 
360800    212.42772   -6.0293529    1363329.2   -4777.9959    328.00107   -5105.9969 
364800    218.62676   -5.3942629    1363329.2   -4788.1715    337.57275   -5125.7443 
368800    234.85967    15.445836    1363329.2   -4744.3181    362.63733   -5106.9554 
372800    227.19387    -1.825093    1363329.2   -4721.1862    350.80088   -5071.9871 
376800    216.34637    5.1758094    1363329.2   -4759.8298    334.05169   -5093.8815 
380800    219.20992    2.4798457    1363329.2   -4763.0132    338.47318   -5101.4864 
384800    221.98796    4.6981118    1363329.2   -4735.4457    342.76265   -5078.2084 
388800    219.55152    3.9504788    1363329.2   -4730.9121    339.00063   -5069.9127 
392800    229.02888  -0.62610896    1363329.2   -4792.1841    353.63423   -5145.8184 
396800    230.70148  -0.51775975    1363329.2   -4816.1444    356.21684   -5172.3613 
400800    218.68073    7.3997883    1363329.2   -4811.5158    337.65609   -5149.1719 
404800    217.86833    8.6811493    1363329.2   -4776.4361    336.40169   -5112.8378 
408800    235.53217   -2.4249824    1363329.2   -4744.3136    363.67571   -5107.9893 
412800    228.25701    3.0116454    1363329.2    -4755.236    352.44243   -5107.6784 
416800    237.81999   -8.6896419    1363329.2   -4751.3536    367.20824   -5118.5619 
420800    225.11079   -12.908181    1363329.2   -4743.9257    347.58448   -5091.5102 
424800    216.86051   0.44337431    1363329.2   -4755.2545    334.84556   -5090.1001 
428800    221.61987    4.2174661    1363329.2   -4765.5854    342.19429   -5107.7797 
432800    230.20466  0.012100978    1363329.2   -4736.7641    355.44972   -5092.2138 
436800    222.37072    6.1246681    1363329.2   -4751.5565    343.35365   -5094.9101 
440800    233.55724    1.9439339    1363329.2   -4726.8329     360.6263   -5087.4592 
444800    220.79889    -9.806433    1363329.2   -4738.9067    340.92665   -5079.8334 
448800    220.50899   -3.7203469    1363329.2   -4762.3081    340.47902   -5102.7871 
452800    210.43591   -1.7854845    1363329.2   -4784.7627    324.92558   -5109.6883 
456800    236.56333   -4.6407684    1363329.2   -4741.6128    365.26788   -5106.8807 
460800    239.07172    3.4198746    1363329.2   -4729.1814    369.14098   -5098.3224 
464800       218.71   -3.3315246    1363329.2    -4750.495    337.70128   -5088.1963 
468800    227.66901   -2.5946497    1363329.2   -4771.9539    351.53451   -5123.4884 
472800    213.08539    4.8034163    1363329.2   -4789.4781    329.01655   -5118.4946 
476800    224.47756   -5.1243911    1363329.2   -4765.9306    346.60674   -5112.5374 
480800    229.18489   -16.510191    1363329.2   -4739.9221    353.87513   -5093.7972 
484800    232.46493   -3.8866948    1363329.2   -4751.7606    358.93971   -5110.7003 
488800    224.44595  -0.79724158    1363329.2   -4728.9515    346.55793   -5075.5095 
492800    220.96378    2.0860552    1363329.2   -4725.1887    341.18125   -5066.3699 
496800    234.79176   -7.9875312    1363329.2   -4728.9659    362.53248   -5091.4984 
500800    228.20101    10.815283    1363329.2   -4738.3331    352.35596    -5090.689 
504800    223.53585   -1.2247743    1363329.2   -4739.3519    345.15268   -5084.5046 
508800    221.11861   -7.1441141    1363329.2   -4735.6127    341.42031    -5077.033 
512800    217.04442     5.614309    1363329.2   -4756.9417    335.12953   -5092.0712 
516800    234.90111    1.5696515    1363329.2   -4710.5944    362.70131   -5073.2957 
520800    217.07936    3.6425615    1363329.2   -4716.8807    335.18347   -5052.0642 
524800    212.09514    4.7562287    1363329.2   -4775.0865    327.48754   -5102.5741 
528800    227.67945     2.042386    1363329.2   -4758.4078    351.55065   -5109.9585 
532800     231.2039   -15.070282    1363329.2   -4743.0597     356.9926   -5100.0523 
536800    225.07966    7.6658958    1363329.2   -4734.5025    347.53641   -5082.0389 
540800    230.87891    -6.298387    1363329.2   -4710.2466    356.49079   -5066.7374 
544800    215.63946    4.4594111    1363329.2    -4764.126    332.96017   -5097.0862 
548800    223.14541    3.3697686    1363329.2   -4762.1584    344.54981   -5106.7082 
552800    226.37554    4.3245198    1363329.2   -4751.2229    349.53732   -5100.7602 
556800    232.99937    14.734257    1363329.2   -4744.0379    359.76492   -5103.8028 
560800    225.08465   -2.2407047    1363329.2    -4760.853    347.54411   -5108.3971 
564800    214.66234   -7.9177849    1363329.2   -4789.3817    331.45145   -5120.8332 
568800    208.09501    13.200597    1363329.2   -4804.2129    321.31109    -5125.524 
572800    223.60958   -4.1146523    1363329.2   -4767.1802    345.26651   -5112.4467 
576800    228.40714   -7.1206747    1363329.2   -4789.1822    352.67424   -5141.8565 
580800    224.19052   -8.2659229    1363329.2   -4791.6174    346.16352   -5137.7809 
584800    230.67704   -11.593335    1363329.2   -4820.1124     356.1791   -5176.2915 
588800    234.75159  -0.44183899    1363329.2   -4791.6815    362.47044    -5154.152 
592800    222.52201     4.926758    1363329.2    -4762.423    343.58725   -5106.0103 
596800    229.77879    3.5594803    1363329.2   -4766.2218    354.79214   -5121.0139 
600800     220.0643   -8.0406239    1363329.2   -4775.0744     339.7924   -5114.8668 
604800    215.66576   -6.3360037    1363329.2   -4785.7055    333.00079   -5118.7063 
608800    225.66955    9.2417318    1363329.2   -4776.4176    348.44724   -5124.8648 
612800    223.30656   0.75512726    1363329.2   -4810.6682    344.79864   -5155.4668 
616800    235.06174    4.3119491    1363329.2   -4784.0468    362.94934   -5146.9962 
620800      230.878   -2.3352862    1363329.2    -4768.729    356.48939   -5125.2184 
624800    228.42371   -8.1483972    1363329.2   -4736.9979    352.69982   -5089.6977 
628800    225.75905   -6.8728827    1363329.2   -4743.8485    348.58542   -5092.4339 
632800    222.53203   0.55631164    1363329.2   -4720.4253    343.60272    -5064.028 
636800    229.76929    2.9063619    1363329.2   -4734.1257    354.77748   -5088.9032 
640800    223.41131    2.8114343    1363329.2    -4752.113    344.96037   -5097.0734 
644800    216.16749   -1.6058449    1363329.2   -4779.6581    333.77548   -5113.4336 
648800    224.41205   -8.5522303    1363329.2   -4760.2645    346.50558     -5106.77 
652800    230.65333   -4.8699628    1363329.2   -4725.4354    356.14249   -5081.5779 
656800    231.40575    4.4072119    1363329.2   -4818.7531    357.30427   -5176.0573 
660800    228.07514    13.515505    1363329.2   -4790.8178    352.16161   -5142.9794 
664800    233.69763   -4.3365699    1363329.2   -4757.3005    360.84307   -5118.1435 
668800     220.7592    9.3309713    1363329.2   -4748.1789    340.86537   -5089.0443 
672800    234.42264   -9.2480977    1363329.2   -4761.0424    361.96253    -5123.005 
676800    220.69387   -7.5789667    1363329.2   -4758.1599     340.7645   -5098.9244 
680800    218.47963   -9.9666484    1363329.2   -4766.9289    337.34558   -5104.2744 
684800    230.21891   0.65412624    1363329.2   -4774.1442    355.47172   -5129.6159 
688800    223.37604   -4.8487057    1363329.2   -4766.1546    344.90591   -5111.0605 
692800    218.57031   -8.2172279    1363329.2   -4798.2935    337.48559   -5135.7791 
696800    215.71866    3.6212104    1363329.2    -4768.672    333.08247   -5101.7545 
700800    224.04861      4.48657    1363329.2   -4728.4132     345.9444   -5074.3576 
704800    211.15876  -0.94867509    1363329.2   -4773.2547    326.04171   -5099.2964 
708800    231.40939   -8.7881702    1363329.2   -4763.8763    357.30989   -5121.1862 
712800    217.19801 -0.062865074    1363329.2     -4791.44    335.36667   -5126.8066 
716800    220.79721   -11.955977    1363329.2   -4746.2244    340.92405   -5087.1485 
720800    232.01238    -7.335732    1363329.2   -4717.3212    358.24094   -5075.5622 
724800    231.14132    -2.057091    1363329.2   -4740.1436    356.89597   -5097.0396 
728800    236.93698    6.5797554    1363329.2    -4719.574    365.84482   -5085.4188 
732800     214.9014    5.4629432    1363329.2    -4742.261    331.82057   -5074.0815 
736800    227.53637   -5.0295351    1363329.2   -4725.2076    351.32971   -5076.5373 
740800    233.35538   -3.4291929    1363329.2   -4743.1298    360.31462   -5103.4445 
744800    223.27824   -5.4490119    1363329.2   -4784.3454    344.75492   -5129.1003 
748800    214.36385    -2.660822    1363329.2    -4781.296    330.99056   -5112.2865 
752800    218.81937   -5.4274304    1363329.2   -4767.5021    337.87015   -5105.3722 
756800    221.98246    2.5573357    1363329.2   -4747.8436    342.75415   -5090.5978 
760800    224.06908   -17.739598    1363329.2   -4726.7275    345.97601   -5072.7035 
764800    232.27846  -0.48571753    1363329.2   -4733.5875    358.65179   -5092.2393 
768800    230.37153   -7.9023722    1363329.2   -4761.9703    355.70738   -5117.6777 
772800    230.82015   -3.0771779    1363329.2   -4753.8887    356.40006   -5110.2887 
776800    224.69499   0.46665828    1363329.2   -4765.2042    346.94245   -5112.1467 
780800     203.4297    -2.187644    1363329.2   -4784.2318    314.10758   -5098.3394 
784800    233.67211    -1.646405    1363329.2   -4767.6084    360.80367    -5128.412 
788800    210.45681   -6.7459839    1363329.2    -4766.816    324.95786   -5091.7738 
792800    217.41232    4.2155117    1363329.2   -4745.9292    335.69758   -5081.6268 
796800    214.00506    -5.244005    1363329.2   -4767.6361    330.43656   -5098.0727 
800800     229.9832   0.14277706    1363329.2    -4738.197    355.10777   -5093.3047 
804800     217.0013   -8.4194761    1363329.2    -4735.756    335.06295   -5070.8189 
808800    233.20808    5.7111719    1363329.2   -4761.9415    360.08718   -5122.0286 
812800    222.18391   -8.4508194    1363329.2   -4730.6636     343.0652   -5073.7288 
816800    242.43361   -12.836517    1363329.2     -4732.94    374.33195    -5107.272 
820800    223.20078   -7.4862908    1363329.2   -4762.3284     344.6353   -5106.9637 
824800    213.95913    5.3783399    1363329.2   -4775.1974    330.36564    -5105.563 
828800    224.64029    3.7949553    1363329.2   -4762.3671      346.858   -5109.2252 
832800    231.40954   -11.277155    1363329.2   -4747.3186    357.31012   -5104.6287 
836800    232.04343    7.4710724    1363329.2   -4717.9295    358.28889   -5076.2184 
840800    221.75167    6.0330979    1363329.2   -4762.9512     342.3978    -5105.349 
844800    226.98511   -5.7001574    1363329.2   -4724.2283    350.47855   -5074.7069 
848800    226.40166    8.6943053    1363329.2   -4724.6318    349.57766   -5074.2094 
852800    222.11369    1.8156519    1363329.2   -4764.3266    342.95678   -5107.2833 
856800    211.14901    1.6171203    1363329.2   -4808.6094    326.02666   -5134.6361 
860800    219.53807    5.8222013    1363329.2   -4799.4051    338.97986   -5138.3849 
864800    232.14361    3.0970901    1363329.2   -4790.9534    358.44356   -5149.3969 
868800    231.62119   -10.401689    1363329.2   -4727.5629    357.63692   -5085.1998 
872800    220.25768   0.96452411    1363329.2   -4760.7966    340.09099   -5100.8876 
876800    223.26854   -3.7841326    1363329.2    -4768.854    344.73994   -5113.5939 
880800    237.68477     7.026896    1363329.2   -4764.4358    366.99945   -5131.4353 
884800    217.03175    3.1030874    1363329.2   -4788.2611    335.10996    -5123.371 
888800    221.20038   -2.9998187    1363329.2   -4776.1928    341.54658   -5117.7394 
892800    237.20271   -6.6126459    1363329.2   -4748.7513    366.25513   -5115.0064 
896800    216.42379   -2.5960204    1363329.2   -4798.7546    334.17124   -5132.9259 
900800    236.17997    13.414876    1363329.2   -4730.5522    364.67595   -5095.2282 
904800    226.33609    10.345561    1363329.2   -4738.8282    349.47642   -5088.3046 
908800     219.0964    0.1712833    1363329.2   -4742.3228     338.2979   -5080.6207 
912800    214.45811   -1.6617334    1363329.2   -4764.1319     331.1361    -5095.268 
916800     223.7121   -10.264619    1363329.2   -4732.0573    345.42481   -5077.4821 
920800    216.54889    6.0545723    1363329.2   -4775.6267     334.3644   -5109.9911 
924800    219.57365   -10.944096    1363329.2   -4722.4098     339.0348   -5061.4446 
928800    221.05181    -3.106472    1363329.2   -4753.9713    341.31717   -5095.2885 
932800    216.09936   -3.9282613    1363329.2   -4766.1354    333.67029   -5099.8057 
936800    230.31474  -0.72402636    1363329.2   -4759.9082    355.61968   -5115.5279 
940800    213.03316   -14.591486    1363329.2   -4763.1659     328.9359   -5092.1018 
944800    215.88018   -6.5028735    1363329.2   -4731.3713    333.33187   -5064.7031 
948800    218.98656   -9.6024581    1363329.2    -4812.717    338.12831   -5150.8453 
952800    210.82257   -2.4407889    1363329.2   -4814.4412    325.52262   -5139.9638 
956800    225.63713    1.4708256    1363329.2   -4773.4541    348.39717   -5121.8513 
960800    215.02476  -0.36317873    1363329.2    -4783.654    332.01104    -5115.665 
964800    231.99574    -4.114245    1363329.2   -4779.0898    358.21525    -5137.305 
968800     223.2224    5.2677703    1363329.2   -4775.6521    344.66868   -5120.3208 
972800    221.42331   -2.4840088    1363329.2   -4759.4277    341.89078   -5101.3185 
976800    232.04869   -9.3045119    1363329.2   -4728.5888      358.297   -5086.8858 
980800    224.62846    2.4627109    1363329.2    -4752.648    346.83974   -5099.4878 
984800    212.34752    2.9824724    1363329.2   -4769.9252    327.87723   -5097.8024 
988800    216.52994   -12.208671    1363329.2   -4782.7431    334.33513   -5117.0782 
992800    237.46418   -4.4041998    1363329.2   -4755.9602    366.65885    -5122.619 
996800    209.24531  -0.59646901    1363329.2   -4795.0301    323.08723   -5118.1173 
1000800    228.44093    -20.18577    1363329.2   -4784.1577    352.72641   -5136.8841 
1004800    230.42306   -8.4689747    1363329.2   -4764.1637    355.78694   -5119.9506 
1008800    226.85642    5.0169813    1363329.2   -4752.7845    350.27984   -5103.0643 
1012800    224.55709   -4.9348399    1363329.2   -4757.7484    346.72953    -5104.478 
1016800    222.46834   -6.3786116    1363329.2   -4727.4471    343.50437   -5070.9514 
1020800    227.08717    3.6397604    1363329.2   -4752.5877    350.63612   -5103.2238 
1024800    229.61256   -4.7425162    1363329.2   -4742.8468    354.53548   -5097.3823 
1028800    231.97347   -8.6638331    1363329.2   -4766.3612    358.18087    -5124.542 
1032800    206.14609   -3.1150141    1363329.2   -4787.9258    318.30185   -5106.2277 
1036800    228.47284    -5.141394    1363329.2   -4767.1135    352.77568   -5119.8892 
1040800    220.74613   -4.7745571    1363329.2   -4744.7297    340.84519   -5085.5749 
1044800    222.57365   -10.681964    1363329.2   -4780.0581    343.66698   -5123.7251 
1048800    219.46388    7.5050178    1363329.2   -4780.1829    338.86531   -5119.0482 
1052800    224.55987   -4.0944514    1363329.2    -4745.914    346.73382   -5092.6478 
1056800     232.3109   -2.4899043    1363329.2   -4730.7148    358.70187   -5089.4167 
1060800    224.17934    3.8471448    1363329.2   -4702.7145    346.14627   -5048.8608 
1064800    230.03321   -6.9789854    1363329.2   -4722.9437    355.18498   -5078.1287 
1068800    227.95159    3.4671783    1363329.2   -4705.4005    351.97083   -5057.3713 
1072800    229.23218   -4.4451795    1363329.2   -4708.9605    353.94815   -5062.9086 
1076800    227.47974   -5.9809546    1363329.2   -4745.8805    351.24228   -5097.1228 
1080800    229.03264   -2.5879883    1363329.2   -4735.4362    353.64004   -5089.0762 
1084800    227.06328   -3.2072601    1363329.2   -4734.7353    350.59924   -5085.3345 
1088800    225.48779     -1.42319    1363329.2   -4741.8694    348.16659   -5090.0359 
1092800    218.89169   -3.8237054    1363329.2   -4771.0553    337.98182   -5109.0371 
1096800    213.95463 -0.099822992    1363329.2   -4796.4304     330.3587   -5126.7892 
1100800    231.53634   -4.0365366    1363329.2   -4776.6572     357.5059   -5134.1631 
1104800    229.33276    4.4029186    1363329.2   -4746.0108    354.10345   -5100.1142 
1108800    230.07155    2.6010921    1363329.2   -4731.7812    355.24418   -5087.0254 
1112800    230.44563   -2.9521185    1363329.2   -4763.7369    355.82179   -5119.5587 
1116800    227.00279   -5.7613505    1363329.2   -4727.5533    350.50583   -5078.0592 
1120800    221.09346    3.6213928    1363329.2   -4712.5154    341.38148   -5053.8969 
1124800    236.21587    3.7064098    1363329.2   -4736.8051    364.73138   -5101.5365 
1128800    224.12008   -13.262541    1363329.2   -4758.0731    346.05476   -5104.1279 
1132800    224.70764   -4.1676138    1363329.2   -4763.7631    346.96198   -5110.7251 
1136800     215.0688   -5.8635495    1363329.2   -4763.6397    332.07904   -5095.7188 
1140800    216.39729   -5.7392124    1363329.2   -4716.7727    334.13031    -5050.903 
1144800    231.51369   -8.7899132    1363329.2   -4696.0209    357.47093   -5053.4919 
1148800    236.32703    5.8700296    1363329.2   -4714.3139    364.90303   -5079.2169 
1152800    231.30313   -7.6152201    1363329.2   -4747.7598    357.14581   -5104.9057 
1156800    221.45335    1.7218885    1363329.2   -4735.5043    341.93718   -5077.4415 
1160800    233.51443   -3.8670903    1363329.2   -4709.1876     360.5602   -5069.7477 
1164800    223.37163   -7.7633998    1363329.2   -4782.3299    344.89911    -5127.229 
1168800    225.34514    3.1518394    1363329.2    -4806.907    347.94633   -5154.8533 
1172800     220.8874   -3.6916986    1363329.2   -4746.1097    341.06332    -5087.173 
1176800    231.26116    11.447221    1363329.2   -4735.6594    357.08101   -5092.7404 
1180800    232.19788     5.967128    1363329.2   -4735.9799    358.52737   -5094.5072 
1184800    210.99273   -4.1234691    1363329.2   -4796.5144    325.78535   -5122.2998 
1188800    231.22901   -5.2451825    1363329.2   -4797.1641    357.03138   -5154.1955 
1192800    237.58488   -13.029686    1363329.2   -4713.7709    366.84521   -5080.6161 
1196800    226.91175   -2.2359881    1363329.2   -4748.8171    350.36527   -5099.1824 
1200800    236.27494    5.6280314    1363329.2   -4728.4899    364.82259   -5093.3125 
1204800    224.04679   -15.665198    1363329.2   -4786.9326    345.94159   -5132.8742 
1208800    222.34318  0.063071369    1363329.2   -4777.1767    343.31112   -5120.4879 
1212800    215.51141    3.9715162    1363329.2   -4800.9297    332.76247   -5133.6922 
1216800    224.18263    1.9668158    1363329.2    -4750.964    346.15134   -5097.1153 
1220800    222.28348   -15.159924    1363329.2   -4709.3644    343.21894   -5052.5834 
1224800    233.44113   -4.2407446    1363329.2   -4737.3722    360.44701   -5097.8192 
1228800    220.89383  -0.68149479    1363329.2   -4788.1865    341.07325   -5129.2598 
1232800    223.38466   -4.4685869    1363329.2   -4756.1434    344.91924   -5101.0627 
1236800    222.35418    2.1206913    1363329.2   -4754.2504     343.3281   -5097.5785 
1240800    231.59614   -18.021408    1363329.2   -4744.6211    357.59825   -5102.2194 
1244800    244.01559   -2.3570088    1363329.2   -4701.5795    376.77461   -5078.3541 
1248800    236.61721   -9.0179679    1363329.2   -4755.0688    365.35107   -5120.4198 
1252800    218.30859    -10.11499    1363329.2   -4740.1407    337.08147   -5077.2222 
1256800    233.48094    1.8184704    1363329.2   -4726.1024    360.50849   -5086.6109 
1260800    227.48098   -1.1516874    1363329.2    -4738.194    351.24419   -5089.4382 
1264800    231.68139   -5.9512771    1363329.2   -4699.3372    357.72988   -5057.0671 
1268800    228.38935   -2.7078493    1363329.2   -4771.0369    352.64677   -5123.6836 
1272800    211.73078   -2.5223457    1363329.2    -4758.993    326.92495    -5085.918 
1276800    219.07579    3.2922793    1363329.2   -4759.3208    338.26608   -5097.5868 
1280800    232.03241    -11.82708    1363329.2   -4749.1579    358.27188   -5107.4298 
1284800    212.60147   -6.7660603    1363329.2     -4793.09    328.26935   -5121.3593 
1288800    227.85977  -0.47959583    1363329.2   -4769.6574    351.82907   -5121.4865 
1292800    222.42677    3.6401249    1363329.2   -4761.1038     343.4402    -5104.544 
1296800    222.24539   -15.214147    1363329.2   -4728.4931    343.16012   -5071.6533 
1300800    234.86507    9.5786435    1363329.2   -4751.0492    362.64566   -5113.6948 
1304800    228.51475   -4.6073751    1363329.2   -4745.6366     352.8404    -5098.477 
1308800    231.18539   -4.4377924    1363329.2   -4771.1438    356.96402   -5128.1078 
1312800     211.4302    4.3432816    1363329.2    -4796.066    326.46083   -5122.5268 
1316800    218.40978 -0.028734261    1363329.2   -4734.6122    337.23771     -5071.85 
1320800    215.53038    1.9702775    1363329.2   -4742.3304    332.79175   -5075.1222 
1324800    210.08306    2.3570281    1363329.2   -4783.1467    324.38077   -5107.5275 
1328800    219.04905    4.0454617    1363329.2   -4766.1142    338.22479    -5104.339 
1332800    243.57136    2.1955873    1363329.2   -4709.6613     376.0887     -5085.75 
1336800    231.87683    5.0227277    1363329.2   -4730.3308    358.03164   -5088.3625 
1340800     223.3903    10.378337    1363329.2   -4740.7785    344.92793   -5085.7064 
1344800    216.75403    1.0424722    1363329.2   -4775.1018    334.68114    -5109.783 
1348800    240.11512    1.9135289    1363329.2   -4743.6097    370.75206   -5114.3617 
1352800    225.23403   -9.4891886    1363329.2    -4723.644    347.77477   -5071.4187 
1356800    228.92757    3.8763109    1363329.2   -4785.8775    353.47781   -5139.3553 
1360800    226.00417   -6.7200903    1363329.2    -4732.959    348.96391    -5081.923 
1364800    223.12297    12.237403    1363329.2   -4757.1352    344.51517   -5101.6504 
1368800    214.89319   -6.1779371    1363329.2    -4791.165    331.80789   -5122.9729 
1372800    236.29847    4.8670367    1363329.2   -4729.2684    364.85893   -5094.1273 
1376800    233.54076   -8.9125346    1363329.2   -4720.7093    360.60085   -5081.3102 
1380800    234.26484    10.617339    1363329.2   -4721.5383    361.71888   -5083.2572 
